"date","mac_address","temperature","humidity","dew_point","door1","door2","door3","motion1","motion2","plug","weekday","is_weekend","time_of_day"
"2023-08-18 18:00:00","W220_D6FC80",27.8,35.55,11.1,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-18 18:30:00","W220_D6FC80",24.4666666666667,38.5,9.33333333333333,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-18 19:00:00","W220_D6FC80",24.8,33.1,7.45,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-18 19:30:00","W220_D6FC80",24.5333333333333,34.1833333333333,7.66666666666667,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-18 20:00:00","W220_D6FC80",24.9166666666667,35.0666666666667,8.4,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-18 20:30:00","W220_D6FC80",27.8,36.1,11.3833333333333,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-18 21:00:00","W220_D6FC80",29.2833333333333,36.6,12.9,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-18 21:30:00","W220_D6FC80",29.8666666666667,36.6833333333333,13.45,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-18 22:00:00","W220_D6FC80",30.1833333333333,36.6166666666667,13.6833333333333,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-18 22:30:00","W220_D6FC80",30.35,36.5333333333333,13.8166666666667,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-18 23:00:00","W220_D6FC80",30.4833333333333,36.5,13.9333333333333,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-18 23:30:00","W220_D6FC80",30.5833333333333,36.4666666666667,13.9833333333333,NA,NA,NA,NA,NA,NA,"Friday",FALSE,"Evening"
"2023-08-19 00:00:00","W220_D6FC80",30.6833333333333,36.75,14.1666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-19 00:30:00","W220_D6FC80",30.6166666666667,36.9833333333333,14.2333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-19 01:00:00","W220_D6FC80",30.6666666666667,36.8333333333333,14.2166666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-19 01:30:00","W220_D6FC80",30.7,36.7166666666667,14.2,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-19 02:00:00","W220_D6FC80",30.7,36.8833333333333,14.2666666666667,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-19 02:30:00","W220_D6FC80",30.7,36.9,14.2333333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-19 03:00:00","W220_D6FC80",30.7,36.9,14.2833333333333,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-19 03:30:00","W220_D6FC80",30.7,36.9,14.3,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-19 04:00:00","W220_D6FC80",30.7,37.0666666666667,14.3,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
"2023-08-19 04:30:00","W220_D6FC80",27.9166666666667,33.3166666666667,10.25,NA,NA,NA,NA,NA,NA,"Saturday",TRUE,"Night"
