date,mac_address,temperature,humidity,dew_point
2023-10-01 00:00:00,W220_818FB4,26.083333333333332,26.933333333333337,5.550000000000001
2023-10-01 00:30:00,W220_818FB4,26.499999999999996,26.433333333333334,5.633333333333333
2023-10-01 01:00:00,W220_818FB4,26.900000000000002,25.783333333333335,5.599999999999999
2023-10-01 01:30:00,W220_818FB4,27.183333333333337,25.233333333333334,5.533333333333332
2023-10-01 02:00:00,W220_818FB4,27.36666666666667,24.333333333333332,5.183333333333334
2023-10-01 02:30:00,W220_818FB4,27.683333333333337,23.666666666666668,5.033333333333333
2023-10-01 03:00:00,W220_818FB4,27.850000000000005,23.016666666666666,4.8
2023-10-01 03:30:00,W220_818FB4,28.066666666666663,22.316666666666663,4.5
2023-10-01 04:00:00,W220_818FB4,28.150000000000002,21.833333333333332,4.283333333333332
2023-10-01 04:30:00,W220_818FB4,28.3,21.51666666666667,4.233333333333333
2023-10-01 05:00:00,W220_818FB4,28.316666666666666,21.03333333333333,3.8666666666666667
2023-10-01 05:30:00,W220_818FB4,28.28333333333333,20.849999999999998,3.7000000000000006
2023-10-01 06:00:00,W220_818FB4,28.066666666666666,20.833333333333332,3.5333333333333337
2023-10-01 06:30:00,W220_818FB4,27.900000000000006,20.7,3.3166666666666664
2023-10-01 07:00:00,W220_818FB4,27.649999999999995,20.5,2.983333333333333
2023-10-01 07:30:00,W220_818FB4,27.416666666666668,20.466666666666665,2.75
2023-10-01 08:00:00,W220_818FB4,27.316666666666666,20.349999999999998,2.5833333333333335
2023-10-01 08:30:00,W220_818FB4,27.099999999999998,20.28333333333333,2.3666666666666667
2023-10-01 09:00:00,W220_818FB4,27.0,20.3,2.2999999999999994
2023-10-01 09:30:00,W220_818FB4,26.86666666666667,20.433333333333334,2.283333333333333
2023-10-01 10:00:00,W220_818FB4,26.75,20.566666666666666,2.216666666666667
2023-10-01 10:30:00,W220_818FB4,26.450000000000003,20.816666666666666,2.1833333333333336
2023-10-01 11:00:00,W220_818FB4,26.299999999999997,21.1,2.266666666666667
2023-10-01 11:30:00,W220_818FB4,26.066666666666666,21.266666666666666,2.1999999999999997
2023-10-01 12:00:00,W220_818FB4,25.86666666666667,21.46666666666667,2.1333333333333333
2023-10-01 12:30:00,W220_818FB4,25.650000000000002,21.61666666666667,2.066666666666667
2023-10-01 13:00:00,W220_818FB4,25.450000000000003,21.916666666666668,2.0666666666666664
2023-10-01 13:30:00,W220_818FB4,25.333333333333332,21.96666666666667,1.9833333333333334
2023-10-01 14:00:00,W220_818FB4,25.200000000000003,21.933333333333334,1.8833333333333335
