date,mac_address,temperature,humidity,dew_point
2023-10-01 00:00:00,W220_D6FC80,26.900000000000002,33.31666666666666,9.366666666666667
2023-10-01 00:30:00,W220_D6FC80,27.0,33.199999999999996,9.4
2023-10-01 01:00:00,W220_D6FC80,26.983333333333334,33.050000000000004,9.35
2023-10-01 01:30:00,W220_D6FC80,26.916666666666668,32.75,9.15
2023-10-01 02:00:00,W220_D6FC80,26.900000000000002,32.5,9.0
2023-10-01 02:30:00,W220_D6FC80,27.0,32.31666666666666,9.0
2023-10-01 03:00:00,W220_D6FC80,27.0,31.916666666666668,8.800000000000002
2023-10-01 03:30:00,W220_D6FC80,26.950000000000003,31.583333333333332,8.616666666666665
2023-10-01 04:00:00,W220_D6FC80,26.933333333333334,31.36666666666667,8.533333333333333
2023-10-01 04:30:00,W220_D6FC80,27.0,31.46666666666667,8.633333333333335
2023-10-01 05:00:00,W220_D6FC80,27.016666666666666,31.283333333333335,8.549999999999999
2023-10-01 05:30:00,W220_D6FC80,27.0,31.116666666666664,8.45
2023-10-01 06:00:00,W220_D6FC80,26.983333333333334,31.116666666666664,8.450000000000001
2023-10-01 06:30:00,W220_D6FC80,27.099999999999998,31.3,8.633333333333333
2023-10-01 07:00:00,W220_D6FC80,27.083333333333332,31.166666666666668,8.533333333333333
2023-10-01 07:30:00,W220_D6FC80,27.0,31.099999999999998,8.466666666666667
2023-10-01 08:00:00,W220_D6FC80,27.083333333333332,31.166666666666668,8.55
2023-10-01 08:30:00,W220_D6FC80,27.150000000000002,31.049999999999997,8.55
2023-10-01 09:00:00,W220_D6FC80,26.666666666666668,24.600000000000005,4.733333333333333
2023-10-01 09:30:00,W220_D6FC80,26.266666666666666,21.866666666666664,2.7166666666666663
2023-10-01 10:00:00,W220_D6FC80,26.033333333333335,21.5,2.283333333333333
2023-10-01 10:30:00,W220_D6FC80,25.566666666666663,22.21666666666667,2.3666666666666667
2023-10-01 11:00:00,W220_D6FC80,25.400000000000002,23.433333333333334,3.0
2023-10-01 11:30:00,W220_D6FC80,24.599999999999998,23.816666666666666,2.55
2023-10-01 12:00:00,W220_D6FC80,24.633333333333336,24.066666666666666,2.733333333333334
2023-10-01 12:30:00,W220_D6FC80,24.333333333333332,24.55,2.733333333333333
2023-10-01 13:00:00,W220_D6FC80,24.033333333333335,24.599999999999998,2.5166666666666666
2023-10-01 13:30:00,W220_D6FC80,24.2,24.566666666666666,2.65
2023-10-01 14:00:00,W220_D6FC80,23.7,25.066666666666666,2.483333333333333
2023-10-01 14:30:00,W220_D6FC80,23.733333333333334,24.96666666666667,2.4499999999999997
2023-10-01 15:00:00,W220_D6FC80,23.55,25.03333333333333,2.35
2023-10-01 15:30:00,W220_D6FC80,23.26666666666667,25.150000000000002,2.183333333333333
2023-10-01 16:00:00,W220_D6FC80,22.900000000000002,25.55,2.1
2023-10-01 16:30:00,W220_D6FC80,22.7,25.549999999999997,1.916666666666667
2023-10-01 17:00:00,W220_D6FC80,22.566666666666663,25.73333333333333,1.8666666666666665
2023-10-01 17:30:00,W220_D6FC80,22.8,25.283333333333335,1.8666666666666665
2023-10-01 18:00:00,W220_D6FC80,22.599999999999998,25.649999999999995,1.8499999999999999
2023-10-01 18:30:00,W220_D6FC80,23.3,26.45,2.9166666666666665
2023-10-01 19:00:00,W220_D6FC80,24.400000000000002,26.966666666666665,4.116666666666667
2023-10-01 19:30:00,W220_D6FC80,24.78333333333333,27.38333333333333,4.683333333333334
2023-10-01 20:00:00,W220_D6FC80,25.066666666666663,27.75,5.116666666666666
2023-10-01 20:30:00,W220_D6FC80,25.233333333333334,28.03333333333333,5.3999999999999995
2023-10-01 21:00:00,W220_D6FC80,25.316666666666666,28.266666666666666,5.616666666666667
2023-10-01 21:30:00,W220_D6FC80,25.349999999999998,28.599999999999994,5.783333333333334
2023-10-01 22:00:00,W220_D6FC80,25.416666666666668,28.783333333333335,5.95
2023-10-01 22:30:00,W220_D6FC80,25.53333333333333,28.833333333333332,6.066666666666667
2023-10-01 23:00:00,W220_D6FC80,25.599999999999998,28.95,6.2
2023-10-01 23:30:00,W220_D6FC80,25.7,29.116666666666664,6.333333333333333
